Word,Token,Frequency,Embeddings,Closest Similar Word
out,468,1,0.18251703679561615,-0.29238250851631165,0.14971379935741425,0.10927418619394302,0.008463510312139988,-0.11510992795228958,0.43503880500793457,-0.14549879729747772,0.3437073230743408,-0.17315451800823212,-0.14253638684749603,-0.19862866401672363,-0.030846353620290756,0.03567058593034744,0.21272005140781403,-0.1613791584968567,-0.1333066076040268,-0.3035397529602051,-0.14849935472011566,-0.3254733383655548,0.22951139509677887,0.22351816296577454,0.004610489122569561,0.017257768660783768,0.022531908005475998,-0.04164278507232666,0.11194360256195068,0.08422507345676422,0.3028319776058197,-0.01275079045444727,-0.2508426606655121,-0.21743722259998322,-0.07357626408338547,-0.02124917507171631,-0.488407164812088,-0.13278116285800934,0.09023711830377579,-0.12083258479833603,-0.23691345751285553,0.148262158036232,0.24921225011348724,-0.27720168232917786,0.17708039283752441,-0.0838741660118103,-0.17241036891937256,0.09583348780870438,0.05328752100467682,-0.18282131850719452,-0.20196330547332764,0.042366623878479004,13320:0.004638096077009667; 19992:0.11476483366146793; 2512:-0.01113354177200942; 26825:-0.11764554218291724; 3190:0.22314553619915092; 4925:0.06668687923280545; 5283:0.16652746119123935; 79:0.04702916179957808; 82747:0.03944306200194153; 851:0.013592022053853788; 86:-0.02087435485419557; 9332:0.09841040275888918;
come,2512,1,-2.977701078634709E-4,0.23977361619472504,0.07416243851184845,0.2268323004245758,0.1189568042755127,0.057706426829099655,0.14951613545417786,0.014818363822996616,-0.24348612129688263,-0.0719778910279274,-0.32428058981895447,-0.1517219990491867,0.24354229867458344,0.05586991459131241,-0.08128548413515091,-0.09675142168998718,0.10948480665683746,-0.008767636492848396,-0.06241992488503456,0.07744324207305908,-0.05137104168534279,-0.03867905214428902,0.02537377178668976,-0.21708180010318756,0.15889190137386322,-0.05460700765252113,-0.09703140705823898,0.06774241477251053,0.2790243327617645,0.08243590593338013,0.2314312905073166,0.1102624163031578,-0.25713953375816345,0.030666572973132133,0.03764966130256653,0.06405828148126602,-0.3364826440811157,-0.17514143884181976,-0.05346721410751343,0.1038714200258255,-0.11607839912176132,0.09675771743059158,-0.275833398103714,0.009708532132208347,-0.16595135629177094,0.11414412409067154,0.153748020529747,0.025497671216726303,-0.2967856824398041,0.10439568758010864,13320:-0.04140141370361865; 19992:-0.07745373893058888; 26825:0.16186248396952446; 3190:0.10401889938070429; 468:-0.01113354177200942; 4925:0.12356909870964297; 5283:-0.13308332759405297; 79:-0.17504141224801825; 82747:0.17489001188682796; 851:-0.20066065653655432; 86:0.24373799407412125; 9332:-0.09872254338657445;
wanna,9332,1,0.05016523227095604,-0.2132628858089447,0.10878775268793106,0.2225727140903473,-0.003203384578227997,0.11189243942499161,-0.3944581151008606,0.06182129308581352,-0.05478290840983391,-0.1732606440782547,0.2423165738582611,-0.12159965932369232,-0.05476494878530502,-0.18782564997673035,0.4300812780857086,-0.08642343431711197,0.08653837442398071,-0.021514998748898506,-0.0584302693605423,-0.15663716197013855,0.16693219542503357,-0.1119149774312973,0.22284099459648132,-0.06348865479230881,1.5215475286822766E-5,-0.3235699236392975,-0.0660381019115448,-0.12230116873979568,0.030566781759262085,-0.13949711620807648,-0.15119758248329163,-0.12239819020032883,0.1314985752105713,0.0588398277759552,0.16244138777256012,0.05470670014619827,0.13910067081451416,0.11103519797325134,0.22875700891017914,0.1331423819065094,-0.11539532244205475,0.028068574145436287,0.25991255044937134,0.07293111830949783,-0.5287421941757202,0.2157251238822937,-0.11178166419267654,-0.033547207713127136,-0.08141399174928665,0.3346061110496521,13320:0.053280129551970895; 19992:0.13163373700575262; 2512:-0.09872254338657445; 26825:-0.034192276512515184; 3190:-0.26014816627684445; 468:0.09841040275888918; 4925:0.17117111669749055; 5283:-0.08922609612494; 79:0.1460790314812784; 82747:0.02083396168244115; 851:-0.08773193739323953; 86:-0.13769573893301482;
yo,4925,1,-0.08943657577037811,-0.05685696750879288,-0.01751246303319931,0.21734921634197235,-0.16671721637248993,0.2465064376592636,0.06977024674415588,-0.06615893542766571,0.2258330136537552,-0.2962149381637573,-0.0686110109090805,-0.19549648463726044,0.22460106015205383,-0.0020411398727446795,-0.0856131985783577,-0.026680409908294678,0.036022525280714035,0.11301924288272858,0.1219639703631401,-0.0988384559750557,0.06084103509783745,-0.1893949955701828,0.011831793934106827,-0.06305382400751114,-0.1370496302843094,0.005989050958305597,-0.27514031529426575,-0.08438214659690857,0.10989466309547424,0.05018984526395798,-0.23107250034809113,-0.08253868669271469,-0.22341376543045044,-0.007371693383902311,0.020762812346220016,-0.044619254767894745,-0.09004103392362595,0.2312682569026947,0.24270768463611603,-0.24664390087127686,0.10175017267465591,0.18239016830921173,0.09645714610815048,0.11274164170026779,-0.010408462025225163,-0.08964788168668747,0.23047040402889252,-0.04768560454249382,-0.030648289248347282,0.18126140534877777,13320:0.15548115679252741; 19992:-0.11554881561516182; 2512:0.12356909870964297; 26825:-0.06903022506671314; 3190:-0.10595465697904058; 468:0.06668687923280545; 5283:-0.1543152495766562; 79:0.01929958896438128; 82747:-0.07890928967146627; 851:0.07789972804013835; 86:0.16570138076055885; 9332:0.17117111669749055;
test,3190,1,-0.045634251087903976,-0.2122221738100052,0.06557098031044006,0.1147511675953865,0.24804890155792236,-0.3060210645198822,0.17575424909591675,-0.26248839497566223,-0.012630755081772804,0.12697838246822357,-0.22178398072719574,0.10075748711824417,-0.027128174901008606,0.36025550961494446,-0.11120382696390152,-0.29700425267219543,-0.13926120102405548,0.11816608905792236,-0.11041951924562454,0.25082090497016907,0.15370167791843414,0.005717107560485601,0.02332371287047863,-0.03855390474200249,-0.029675016179680824,0.25419867038726807,0.20273035764694214,0.17387059330940247,-0.054054390639066696,-0.06492011249065399,-0.06603620946407318,-0.21602869033813477,-0.2349977195262909,0.22687621414661407,-0.26933732628822327,-0.14308789372444153,-0.2384500652551651,-0.12713468074798584,0.16876168549060822,-0.06923333555459976,-0.15833154320716858,-0.22774340212345123,-0.058098334819078445,0.04768010228872299,-0.20780597627162933,-0.0014365430688485503,0.08760393410921097,-6.725950515829027E-4,0.2216498702764511,-0.28932809829711914,13320:-0.026772643360793172; 19992:-0.23073924074785981; 2512:0.10401889938070429; 26825:-0.1568936211090713; 468:0.22314553619915092; 4925:-0.10595465697904058; 5283:-0.03693425279524052; 79:0.056046033339595576; 82747:0.18590814603126146; 851:0.017541339420971386; 86:0.001167522678845055; 9332:-0.26014816627684445;
shit,82747,1,0.07730402797460556,0.027928490191698074,-0.029883485287427902,0.032818492501974106,-0.05671647563576698,-0.17881466448307037,0.07901263982057571,0.04661189392209053,-0.21202802658081055,0.1027873158454895,-0.2376016229391098,0.08807373046875,-0.24826011061668396,0.1533304899930954,0.08629360795021057,-0.15789906680583954,0.14193905889987946,-0.0652814656496048,0.14506329596042633,0.11177733540534973,0.16464927792549133,-0.25198668241500854,0.19829469919204712,-0.1696644127368927,-0.15309162437915802,0.1518610268831253,-0.28819897770881653,-0.08673421293497086,0.12273384630680084,-0.14307266473770142,0.1338774859905243,0.15796947479248047,0.010485945269465446,-0.08551863580942154,-0.007356706541031599,-0.22558949887752533,-0.21635185182094574,-0.04454487934708595,-0.08435123413801193,0.05861198902130127,0.23005469143390656,-0.12252843379974365,0.08057790249586105,0.007878977805376053,-0.1450401395559311,0.12199891358613968,-0.1706022471189499,-0.04538358375430107,0.08017472922801971,0.010793741792440414,13320:0.1839477423954481; 19992:-0.06060383741121529; 2512:0.17489001188682796; 26825:-0.025907723152884143; 3190:0.18590814603126146; 468:0.03944306200194153; 4925:-0.07890928967146627; 5283:-0.09191185710338338; 79:0.10941385572008322; 851:0.04594199521168518; 86:-0.07602046292593014; 9332:0.02083396168244115;
this,851,1,-0.39245912432670593,-0.03668500855565071,0.004133257083594799,-0.1955024152994156,-0.06278030574321747,-0.03471598029136658,-0.04873249679803848,-0.06365042179822922,-0.010021904483437538,-0.038754913955926895,-0.1151602491736412,-0.1824289858341217,0.2445688545703888,0.09251438826322556,0.07132039964199066,-0.22028811275959015,-0.06991393864154816,-0.10024531930685043,0.13071134686470032,-0.011996914632618427,0.24562200903892517,-0.0680771991610527,0.13564153015613556,0.1420258730649948,-0.4018295109272003,-0.13482239842414856,0.18179495632648468,-0.12580962479114532,0.017378900200128555,0.20005518198013306,0.06523823738098145,-0.24561670422554016,-0.0780925452709198,-0.27364298701286316,0.3455042243003845,-0.032041385769844055,0.18889616429805756,-0.4467819035053253,-0.15587277710437775,-0.1352439522743225,0.28116461634635925,-0.050069134682416916,0.21810129284858704,0.1361474096775055,0.18482951819896698,-0.22254590690135956,-0.007424378301948309,0.08862937986850739,0.37182068824768066,-0.08699095249176025,13320:-0.21244138748925923; 19992:-0.028089060211592163; 2512:-0.20066065653655432; 26825:0.08521288843185866; 3190:0.017541339420971386; 468:0.013592022053853788; 4925:0.07789972804013835; 5283:0.16209963518426745; 79:0.023119778551980916; 82747:0.04594199521168518; 86:0.18985234018616148; 9332:-0.08773193739323953;
here,19992,1,0.025654837489128113,0.17729203402996063,0.09390340745449066,-0.15916632115840912,-0.11090484261512756,0.002329726004973054,-0.036811769008636475,0.20250903069972992,0.07488864660263062,-0.03628624603152275,0.21345166862010956,-0.0735267698764801,0.07082474231719971,0.105830617249012,0.17592230439186096,-0.004585258197039366,0.25693589448928833,-0.08901935815811157,-0.003107755444943905,0.07878439873456955,-0.11806195974349976,0.13800281286239624,0.025730527937412262,-0.026327576488256454,0.31325241923332214,-0.17768536508083344,0.024484368041157722,-0.03963950276374817,0.08484779298305511,0.15056906640529633,-0.2263009250164032,-0.42589423060417175,0.40388014912605286,-0.33829134702682495,0.011775916442275047,-0.04764540120959282,-0.2465580552816391,0.16353696584701538,-0.2731596827507019,-0.1643231064081192,-0.05038842931389809,-0.2773093581199646,-0.030332928523421288,-0.19699233770370483,4.092514282092452E-4,0.1647268831729889,-0.08802668005228043,-0.02137223817408085,0.02491442672908306,0.15514038503170013,13320:-0.19789202164182418; 2512:-0.07745373893058888; 26825:0.05568382533265643; 3190:-0.23073924074785981; 468:0.11476483366146793; 4925:-0.11554881561516182; 5283:-0.005891527422667651; 79:0.1472980475014404; 82747:-0.06060383741121529; 851:-0.028089060211592163; 86:-0.1530595047649063; 9332:0.13163373700575262;
wanna,86,1,-0.15485884249210358,0.3132651448249817,0.21705348789691925,0.37753984332084656,-0.27695566415786743,0.1706644892692566,-0.20359046757221222,-0.077300526201725,0.16944830119609833,-0.18577755987644196,-0.23435375094413757,-0.33784109354019165,0.005934442393481731,-0.11738663911819458,-0.1489177644252777,-0.27588874101638794,-0.17229752242565155,0.00961996428668499,0.0018561180913820863,0.05743006244301796,-0.3808863162994385,0.03295648843050003,0.21722038090229034,0.07962700724601746,0.10244244337081909,0.12323400378227234,0.170614093542099,0.11670374870300293,-0.12909221649169922,0.2882523536682129,0.29871729016304016,-0.03511197119951248,-0.4431735873222351,0.22465595602989197,0.21256475150585175,-0.11192110180854797,0.12808768451213837,-0.044790614396333694,-0.178739532828331,0.055542390793561935,0.3919243812561035,-0.015494834631681442,-0.2764814496040344,0.09334693849086761,0.057750485837459564,0.07637635618448257,0.07549657672643661,-0.28801071643829346,0.20263631641864777,0.023507701233029366,13320:-0.12751449787759594; 19992:-0.1530595047649063; 2512:0.24373799407412125; 26825:-0.02806223513965857; 3190:0.001167522678845055; 468:-0.02087435485419557; 4925:0.16570138076055885; 5283:-0.1542448079004192; 79:-0.05080134382272079; 82747:-0.07602046292593014; 851:0.18985234018616148; 9332:-0.13769573893301482;
pierre,26825,1,-0.19617532193660736,0.04849686473608017,-0.22804974019527435,0.11470170319080353,0.012656434439122677,-0.10261469334363937,-0.06781809031963348,0.26983267068862915,-0.1389511078596115,-0.2004357874393463,0.20988459885120392,-0.07565721869468689,0.1485501080751419,0.33116084337234497,-0.19041836261749268,-0.20015105605125427,0.08280910551548004,0.15150251984596252,-0.1540532261133194,-0.2858006954193115,0.12027942389249802,-0.016126954928040504,-0.08361434936523438,-0.03666197508573532,0.13567903637886047,-0.25577253103256226,-0.05261676013469696,0.15548521280288696,0.22510714828968048,-0.0021815234795212746,0.09753454476594925,0.33092519640922546,0.05302993953227997,-0.07658356428146362,0.061905622482299805,0.23008139431476593,0.028700927272439003,-0.021641617640852928,-0.22694046795368195,0.05704823508858681,-0.0013824085472151637,0.07602014392614365,-0.16994832456111908,-0.23285895586013794,-0.01840883679687977,-0.2709371745586395,-0.21855290234088898,-0.004239399451762438,0.20992276072502136,0.015388665720820427,13320:0.10968201603418845; 19992:0.05568382533265643; 2512:0.16186248396952446; 3190:-0.1568936211090713; 468:-0.11764554218291724; 4925:-0.06903022506671314; 5283:0.23507328187268856; 79:0.17586769260028023; 82747:-0.025907723152884143; 851:0.08521288843185866; 86:-0.02806223513965857; 9332:-0.034192276512515184;
